iter	Passed	Remaining
173	334	1588
174	335	1581
175	336	1576
176	337	1570
177	338	1564
178	339	1558
179	340	1552
180	341	1544
181	342	1539
182	343	1533
183	344	1527
184	345	1522
185	346	1516
186	347	1511
187	348	1506
188	349	1500
189	350	1495
190	351	1490
191	352	1484
192	353	1479
193	355	1475
194	356	1469
195	357	1464
196	358	1459
197	359	1454
198	360	1450
199	361	1445
200	362	1440
201	363	1435
202	364	1430
203	365	1426
204	366	1421
205	367	1416
206	368	1412
207	369	1407
208	370	1403
209	372	1399
210	373	1395
211	374	1391
212	375	1388
213	376	1384
214	378	1380
215	379	1375
216	380	1371
217	381	1367
218	382	1362
219	383	1358
220	384	1354
221	385	1350
222	386	1346
223	387	1341
224	388	1337
225	389	1333
226	390	1329
227	391	1325
228	392	1321
229	393	1317
230	394	1313
231	395	1309
232	396	1305
233	397	1301
234	398	1297
235	399	1293
236	400	1289
237	401	1285
238	402	1282
239	403	1278
240	404	1274
241	405	1270
242	406	1267
243	407	1263
244	408	1259
245	409	1256
246	410	1252
247	412	1249
248	413	1245
249	414	1242
250	415	1238
251	416	1235
252	417	1231
253	418	1228
254	419	1224
255	420	1221
256	421	1217
257	422	1214
258	423	1210
259	424	1207
260	425	1204
261	426	1201
262	427	1198
263	428	1194
264	429	1191
265	430	1188
266	431	1185
267	432	1182
268	433	1179
269	434	1175
270	435	1172
271	437	1169
272	438	1166
273	439	1163
274	440	1160
275	441	1157
276	442	1154
277	443	1151
278	444	1148
279	445	1145
280	446	1142
281	447	1139
282	448	1136
283	449	1133
284	450	1130
285	451	1127
286	452	1124
287	453	1121
288	454	1118
289	455	1116
290	456	1113
291	458	1110
292	459	1107
293	460	1104
294	461	1102
295	462	1099
296	463	1096
297	464	1093
298	465	1091
299	466	1088
300	467	1085
301	468	1083
302	469	1080
303	470	1078
304	471	1075
305	472	1072
306	474	1070
307	475	1067
308	476	1064
309	477	1061
310	478	1059
311	479	1056
312	480	1054
313	481	1051
314	482	1048
315	483	1046
316	484	1043
317	485	1041
318	486	1038
319	487	1036
320	488	1033
321	489	1030
322	490	1028
323	491	1025
324	492	1023
325	493	1020
326	494	1018
327	495	1015
328	496	1013
329	498	1011
330	499	1009
331	500	1007
332	501	1004
333	502	1002
334	503	1000
335	504	997
336	505	995
337	507	993
338	508	990
339	509	988
340	510	986
341	511	983
342	512	981
343	513	979
344	514	976
345	515	974
346	516	972
347	517	969
348	518	967
349	519	964
350	520	962
351	521	960
352	522	958
353	523	956
354	525	953
355	526	951
356	527	949
357	528	947
358	529	945
359	530	943
360	531	941
361	533	939
362	534	937
363	535	935
364	536	933
365	537	931
366	538	929
367	539	927
368	541	925
369	542	923
370	543	921
371	544	919
372	545	917
373	546	914
374	547	912
375	548	910
376	549	908
377	550	906
378	551	904
379	552	902
380	553	900
381	555	898
382	556	896
383	557	894
384	558	892
385	559	890
386	560	888
387	561	886
388	563	884
389	564	883
390	565	881
391	566	879
392	568	877
393	569	875
394	570	873
395	571	871
396	572	869
397	573	867
398	574	865
399	575	863
400	576	861
401	577	859
402	578	857
403	579	855
404	580	853
405	581	851
406	582	849
407	583	847
408	585	845
409	586	843
410	587	841
411	588	839
412	589	837
413	590	835
414	591	833
415	592	831
416	593	829
417	594	828
418	595	826
419	596	824
420	598	822
421	599	820
422	600	818
423	601	816
424	602	814
425	603	813
426	604	811
427	605	809
428	606	807
429	607	805
430	608	803
431	609	801
432	610	799
433	611	797
434	612	796
435	613	794
436	614	792
437	615	790
438	617	788
439	618	786
440	619	784
441	620	783
442	621	781
443	622	779
444	623	777
445	624	775
446	625	773
447	626	772
448	627	770
449	628	768
450	629	766
451	630	764
452	632	763
453	633	761
454	634	759
455	635	757
456	636	756
457	637	754
458	638	752
459	639	750
460	640	748
461	641	747
462	642	745
463	643	743
464	644	741
465	645	740
466	647	738
467	648	736
468	649	735
469	650	733
470	651	731
471	652	730
472	654	728
473	655	727
474	656	725
475	657	723
476	658	722
477	659	720
478	660	718
479	662	717
480	663	715
481	664	713
482	665	712
483	666	710
484	667	708
485	668	706
486	669	705
487	671	704
488	672	702
489	673	700
490	674	699
491	675	697
492	676	696
493	677	694
494	678	692
495	679	690
496	681	689
497	682	687
498	683	685
499	684	684
500	685	682
501	686	680
502	687	679
503	688	677
504	689	676
505	690	674
506	692	672
507	693	671
508	694	669
509	695	668
510	696	666
511	697	665
512	698	663
513	699	661
514	700	660
515	702	658
516	703	656
517	704	655
518	705	653
519	706	651
520	707	650
521	708	648
522	709	646
523	710	645
524	711	643
525	712	641
526	713	640
527	714	638
528	715	637
529	716	635
530	717	633
531	718	632
532	719	630
533	720	629
534	722	627
535	723	625
536	724	624
537	725	622
538	726	621
539	727	619
540	728	618
541	729	616
542	730	615
543	731	613
544	733	611
545	734	610
546	735	608
547	736	607
548	737	605
549	738	604
550	739	602
551	740	601
552	741	599
553	742	598
554	744	596
555	745	594
556	746	593
557	747	591
558	748	590
559	749	588
560	750	587
561	751	585
562	752	584
563	753	582
564	754	580
565	755	579
566	756	577
567	757	576
568	758	574
569	759	573
570	760	571
571	761	570
572	763	568
573	763	567
574	765	565
575	766	563
576	767	562
577	768	560
578	769	559
579	770	557
580	771	556
581	772	554
582	773	553
583	774	552
584	775	550
585	777	548
586	778	547
587	779	545
588	780	544
589	781	542
590	782	541
591	783	539
592	784	538
593	785	536
594	786	535
595	787	534
596	788	532
597	789	531
598	790	529
599	792	528
600	793	526
601	794	525
602	795	523
603	796	522
604	797	520
605	798	519
606	799	517
607	800	516
608	801	514
609	803	513
610	804	511
611	805	510
612	806	508
613	807	507
614	808	505
615	809	504
616	810	503
617	811	501
618	812	500
619	813	498
620	814	497
621	815	495
622	816	494
623	817	492
624	818	491
625	819	489
626	820	488
627	821	486
628	822	485
629	824	483
630	825	482
631	826	481
632	827	479
633	828	478
634	829	476
635	830	475
636	831	473
637	832	472
638	833	471
639	834	469
640	835	468
641	836	466
642	837	465
643	838	463
644	839	462
645	841	460
646	842	459
647	843	458
648	844	456
649	845	455
650	846	454
651	848	452
652	849	451
653	850	449
654	851	448
655	852	447
656	853	445
657	855	444
658	856	443
659	857	441
660	858	440
661	859	438
662	860	437
663	861	436
664	863	434
665	864	433
666	865	431
667	866	430
668	867	429
669	868	427
670	869	426
671	870	425
672	872	423
673	873	422
674	874	420
675	875	419
676	876	418
677	877	416
678	878	415
679	879	414
680	880	412
681	881	411
682	883	409
683	884	408
684	885	407
685	886	405
686	887	404
687	888	403
688	890	401
689	891	400
690	892	399
691	893	397
692	894	396
693	895	394
694	896	393
695	897	392
696	898	390
697	899	389
698	900	387
699	901	386
700	902	385
701	904	383
702	905	382
703	906	380
704	907	379
705	907	378
706	908	376
707	910	375
708	911	373
709	912	372
710	913	371
711	914	369
712	915	368
713	916	367
714	917	365
715	918	364
716	919	363
717	920	361
718	921	360
719	922	358
720	923	357
721	925	356
722	926	354
723	927	353
724	928	352
725	929	350
726	930	349
727	931	348
728	932	346
729	933	345
730	934	343
731	935	342
732	936	341
733	937	339
734	938	338
735	939	337
736	941	335
737	942	334
738	943	333
739	944	331
740	945	330
741	946	329
742	947	327
743	948	326
744	949	325
745	950	323
746	951	322
747	952	320
748	953	319
749	954	318
750	955	316
751	956	315
752	957	314
753	959	312
754	960	311
755	961	310
756	962	308
757	963	307
758	964	306
759	965	304
760	966	303
761	967	302
762	968	300
763	969	299
764	970	298
765	971	296
766	972	295
767	973	294
768	974	292
769	976	291
770	977	290
771	978	288
772	979	287
773	980	286
774	981	284
775	982	283
776	983	282
777	984	280
778	985	279
779	986	278
780	987	276
781	988	275
782	989	274
783	990	272
784	991	271
785	992	270
786	994	269
787	995	267
788	996	266
789	997	265
790	998	263
791	999	262
792	1000	261
793	1001	259
794	1002	258
795	1003	257
796	1004	255
797	1005	254
798	1006	253
799	1007	251
800	1008	250
801	1009	249
802	1010	248
803	1012	246
804	1013	245
805	1014	244
806	1015	242
807	1016	241
808	1017	240
809	1018	239
810	1020	237
811	1021	236
812	1022	235
813	1023	233
814	1024	232
815	1025	231
816	1026	229
817	1027	228
818	1028	227
819	1029	225
820	1030	224
821	1031	223
822	1032	222
823	1033	220
824	1034	219
825	1035	218
826	1036	216
827	1037	215
828	1038	214
829	1039	212
830	1040	211
831	1042	210
832	1043	209
833	1044	207
834	1045	206
835	1046	205
836	1047	203
837	1048	202
838	1049	201
839	1050	200
840	1051	198
841	1052	197
842	1053	196
843	1054	194
844	1055	193
845	1056	192
846	1057	191
847	1059	189
848	1060	188
849	1061	187
850	1062	186
851	1063	184
852	1064	183
853	1065	182
854	1067	180
855	1068	179
856	1069	178
857	1070	177
858	1071	175
859	1072	174
860	1073	173
861	1074	171
862	1075	170
863	1076	169
864	1077	168
865	1078	166
866	1079	165
867	1080	164
868	1081	163
869	1082	161
870	1083	160
871	1085	159
872	1086	157
873	1087	156
874	1088	155
875	1089	154
876	1090	152
877	1092	151
878	1093	150
879	1094	149
880	1095	147
881	1096	146
882	1097	145
883	1098	144
884	1099	142
885	1100	141
886	1101	140
887	1103	139
888	1104	137
889	1105	136
890	1106	135
891	1107	134
892	1108	132
893	1109	131
894	1110	130
895	1111	129
896	1112	127
897	1113	126
898	1114	125
899	1115	123
900	1116	122
901	1117	121
902	1118	120
903	1119	118
904	1120	117
905	1121	116
906	1122	115
907	1124	113
908	1125	112
909	1126	111
910	1127	110
911	1128	108
912	1129	107
913	1130	106
914	1131	105
915	1132	103
916	1133	102
917	1134	101
918	1135	100
919	1136	98
920	1137	97
921	1138	96
922	1140	95
923	1141	93
924	1142	92
925	1143	91
926	1144	90
927	1145	88
928	1146	87
929	1147	86
930	1148	85
931	1149	83
932	1151	82
933	1152	81
934	1152	80
935	1154	78
936	1155	77
937	1156	76
938	1157	75
939	1158	73
940	1159	72
941	1160	71
942	1161	70
943	1162	68
944	1163	67
945	1164	66
946	1165	65
947	1167	64
948	1168	62
949	1169	61
950	1170	60
951	1171	59
952	1172	57
953	1173	56
954	1174	55
955	1175	54
956	1177	52
957	1178	51
958	1179	50
959	1180	49
960	1181	47
961	1183	46
962	1184	45
963	1185	44
964	1186	43
965	1187	41
966	1189	40
967	1190	39
968	1191	38
969	1192	36
970	1193	35
971	1195	34
972	1196	33
973	1197	31
974	1198	30
975	1199	29
976	1201	28
977	1202	27
978	1203	25
979	1204	24
980	1205	23
981	1206	22
982	1207	20
983	1209	19
984	1210	18
985	1211	17
986	1212	15
987	1213	14
988	1214	13
989	1216	12
990	1217	11
991	1218	9
992	1219	8
993	1220	7
994	1221	6
995	1222	4
996	1224	3
997	1225	2
998	1226	1
999	1227	0
